6457.88345 12.456 0.005
6458.54102 12.455 0.005
6458.58492 12.461 0.005
6458.62661 12.457 0.005
6458.66722 12.466 0.005
6458.71823 12.454 0.005
6458.76993 12.482 0.005
6458.81101 12.503 0.005
6458.85182 12.484 0.005
6458.89637 12.458 0.005
6459.53887 12.466 0.005
6459.57829 12.473 0.005
6459.62118 12.478 0.005
6459.66323 12.481 0.005
6459.72813 12.507 0.005
6459.77000 12.493 0.005
6459.81098 12.517 0.005
6459.85208 12.508 0.005
6459.89279 12.477 0.005
6460.59098 12.481 0.005
6460.64179 12.478 0.005
6460.71584 12.481 0.005
6460.79026 12.478 0.005
6460.88651 12.503 0.005
6461.56705 12.488 0.005
6461.60877 12.498 0.005
6461.65032 12.489 0.005
6461.69920 12.484 0.005
6461.76535 12.497 0.005
6461.82054 12.502 0.005
6461.86993 12.511 0.005
6462.58816 12.497 0.005
6462.63872 12.509 0.005
6462.68965 12.510 0.005
6462.81779 12.509 0.005
6462.85869 12.499 0.005
6462.89891 12.503 0.005
6463.55217 12.507 0.005
6463.59173 12.517 0.005
6463.63265 12.517 0.005
6463.68425 12.525 0.005
6463.74160 12.513 0.005
6463.78278 12.516 0.005
6463.82427 12.520 0.005
6463.86485 12.515 0.005
6464.56065 12.528 0.005
6464.60048 12.536 0.005
6464.64094 12.539 0.005
6464.68352 12.541 0.005
6464.74006 12.540 0.005
6464.79157 12.535 0.005
6464.83306 12.548 0.005
6464.87585 12.544 0.005
6468.55752 12.578 0.005
6468.59852 12.580 0.005
6468.63948 12.578 0.005
6468.70867 12.571 0.005
6468.75263 12.577 0.005
6468.81243 12.584 0.005
6469.54029 12.584 0.005
6469.58075 12.590 0.005
6469.62083 12.600 0.005
6469.68427 12.593 0.005
6469.72789 12.589 0.005
6469.76820 12.601 0.005
6469.84109 12.587 0.005
6471.57650 12.617 0.005
6471.63542 12.619 0.005
6472.60271 12.622 0.005
6472.64223 12.630 0.005
6472.69483 12.627 0.005
6472.74661 12.633 0.005
6472.78723 12.632 0.005
6472.82783 12.626 0.005
6473.53654 12.636 0.005
6473.57772 12.639 0.005
6473.61982 12.654 0.005
6473.66084 12.648 0.005
6473.72292 12.650 0.005
6473.76360 12.652 0.005
6473.80446 12.644 0.005
6473.84486 12.645 0.005
6473.88017 12.632 0.005
6474.56678 12.655 0.005
6474.61212 12.653 0.005
6474.65249 12.654 0.005
6474.75752 12.657 0.005
6474.79779 12.656 0.005
6474.83798 12.651 0.005
6474.87710 12.650 0.005
6475.51547 12.664 0.005
6475.55862 12.666 0.005
6475.60760 12.675 0.005
6475.66910 12.681 0.005
6475.71990 12.676 0.005
6475.76029 12.682 0.005
6475.80237 12.681 0.005
6475.84269 12.658 0.005
6476.48589 12.681 0.005
6476.52715 12.681 0.005
6476.56787 12.685 0.005
6476.60890 12.682 0.005
6476.67373 12.690 0.005
6476.71585 12.693 0.005
6476.75645 12.701 0.005
6476.79703 12.704 0.005
6476.83782 12.676 0.005
6477.52053 12.685 0.005
6477.56139 12.698 0.005
6477.60225 12.695 0.005
6477.65418 12.694 0.005
6477.70892 12.695 0.005
6477.74959 12.698 0.005
6477.79022 12.691 0.005
6478.51516 12.694 0.005
6478.55844 12.703 0.005
6478.59852 12.708 0.005
6478.65187 12.702 0.005
6478.80281 12.699 0.005
6479.59369 12.725 0.005
6479.63530 12.722 0.005
6479.68925 12.710 0.005
6479.74757 12.714 0.005
6479.81727 12.715 0.005
6480.56008 12.734 0.005
6480.60068 12.733 0.005
6480.65159 12.732 0.005
6480.70354 12.733 0.005
6480.74398 12.732 0.005
6480.78441 12.729 0.005
6480.82617 12.726 0.005
6481.49748 12.732 0.005
6481.53880 12.740 0.005
6481.58238 12.741 0.005
6481.64021 12.733 0.005
6481.74089 12.740 0.005
6481.78345 12.741 0.005
6481.82587 12.742 0.005
6482.76474 12.757 0.005
6482.80038 12.752 0.005
6483.60963 12.777 0.005
6484.48168 12.773 0.005
6484.52207 12.779 0.005
6484.56281 12.776 0.005
6485.49860 12.793 0.005
6485.54523 12.790 0.005
6485.60146 12.796 0.005
6485.68932 12.801 0.005
6485.73050 12.801 0.005
6485.77783 12.803 0.005
6485.82179 12.796 0.005
6486.50098 12.808 0.005
6486.54241 12.806 0.005
6486.58862 12.807 0.005
6486.65804 12.811 0.005
6486.70977 12.818 0.005
6486.75562 12.807 0.005
6486.79876 12.823 0.005
6486.83228 12.815 0.005
6487.49919 12.818 0.005
6487.54209 12.818 0.005
6487.58791 12.832 0.005
6487.65114 12.829 0.005
6487.70165 12.834 0.005
6487.74535 12.839 0.005
6487.79071 12.855 0.005
6489.50742 12.844 0.005
6489.54935 12.846 0.005
6489.59229 12.847 0.005
6489.65178 12.847 0.005
6489.70371 12.853 0.005
6489.74597 12.858 0.005
6489.80717 12.849 0.005
6490.48046 12.855 0.005
6490.52140 12.853 0.005
6490.56205 12.862 0.005
6490.62006 12.861 0.005
6490.66733 12.867 0.005
6490.70806 12.870 0.005
6490.74875 12.870 0.005
6491.46828 12.865 0.005
6491.51132 12.863 0.005
6491.55629 12.873 0.005
6491.61655 12.878 0.005
6491.68787 12.881 0.005
6491.73016 12.887 0.005
6491.77247 12.883 0.005
6491.81557 12.870 0.005
6492.50028 12.880 0.005
6492.54680 12.880 0.005
6492.59707 12.886 0.005
6492.66201 12.880 0.005
6492.77765 12.886 0.005
6496.48551 12.930 0.005
6496.52600 12.930 0.005
6496.56596 12.932 0.005
6496.62657 12.933 0.005
6497.57038 12.936 0.005
6497.61194 12.935 0.005
6497.66646 12.935 0.005
6497.71414 12.934 0.005
6497.75524 12.934 0.005
6497.79416 12.940 0.005
6498.49868 12.956 0.005
6498.54173 12.965 0.005
6498.58656 12.972 0.005
6498.63563 12.969 0.005
6498.67837 12.963 0.005
6498.72186 12.958 0.005
6498.76403 12.956 0.005
6499.46944 12.958 0.005
6499.51280 12.963 0.005
6499.55563 12.969 0.005
6500.52539 12.983 0.005
6500.56931 12.983 0.005
6500.66638 12.985 0.005
6500.71024 12.981 0.005
6501.53651 12.995 0.005
6501.60534 13.001 0.005
6501.65171 13.002 0.005
6501.69324 12.998 0.005
6501.73675 13.001 0.005
6501.77953 12.995 0.005
6504.63420 13.030 0.005
6504.67982 13.034 0.005
6504.72229 13.029 0.005
6505.47382 13.037 0.005
6505.53360 13.040 0.005
6505.57818 13.042 0.005
6505.64954 13.042 0.005
6505.69049 13.046 0.005
6505.73338 13.045 0.005
6505.77409 13.032 0.005
6506.56696 13.052 0.005
6506.64736 13.052 0.005
6506.70820 13.054 0.005
6506.75010 13.050 0.005
6507.63827 13.063 0.005
6507.70722 13.069 0.005
6507.75825 13.061 0.005
6508.51662 13.084 0.005
6508.56799 13.083 0.005
6508.61611 13.090 0.005
6508.65821 13.088 0.005
6508.69984 13.082 0.005
6508.75976 13.080 0.005
6509.52125 13.100 0.005
6509.58174 13.106 0.005
6509.62369 13.108 0.005
6509.66536 13.106 0.005
6510.48771 13.108 0.005
6510.55048 13.110 0.005
6510.59728 13.112 0.005
6510.63999 13.112 0.005
6510.70988 13.108 0.005
6510.75385 13.096 0.005
6511.52002 13.116 0.005
6511.59849 13.118 0.005
6511.65319 13.113 0.005
6511.70294 13.118 0.005
6511.75575 13.109 0.005
6512.74872 13.128 0.005
6514.51877 13.153 0.005
6514.59146 13.146 0.005
6514.65695 13.156 0.005
6514.71213 13.156 0.005
6515.47558 13.165 0.005
6515.54345 13.166 0.005
6515.60912 13.166 0.005
6515.67296 13.168 0.005
6515.75215 13.163 0.005
6516.51865 13.179 0.005
6516.60097 13.175 0.005
6516.65282 13.178 0.005
6518.48846 13.209 0.005
6518.56037 13.204 0.005
6518.61365 13.210 0.005
6518.66057 13.203 0.005
6518.70877 13.207 0.005
6519.49419 13.218 0.005
6519.56654 13.210 0.005
6519.61501 13.213 0.005
6519.66653 13.216 0.005
6519.71393 13.212 0.005
6523.50229 13.263 0.005
6523.54022 13.259 0.005
6523.57660 13.265 0.005
6523.61564 13.264 0.005
6523.65633 13.267 0.005
6523.69773 13.261 0.005
6524.51918 13.279 0.005
6524.56785 13.279 0.005
6524.61600 13.278 0.005
6524.66461 13.280 0.005
6525.52196 13.289 0.005
6525.56986 13.286 0.005
6525.62193 13.278 0.005
6525.67220 13.282 0.005
6526.66363 13.296 0.005
6526.69436 13.300 0.005
6527.62367 13.313 0.005
6529.55193 13.335 0.005
6529.59554 13.341 0.005
6529.63811 13.332 0.005
6530.67183 13.338 0.005
6531.50506 13.362 0.005
6531.58101 13.368 0.005
6531.62854 13.361 0.005
6531.67657 13.364 0.005
6532.50662 13.368 0.005
6532.61064 13.373 0.005
6532.67201 13.364 0.005
6533.52215 13.371 0.005
6533.59266 13.381 0.005
6533.65377 13.376 0.005
6534.54572 13.395 0.005
6534.59664 13.388 0.005
6535.52851 13.401 0.005
6536.47599 13.415 0.005
6536.56783 13.420 0.005
6536.61833 13.423 0.005
6538.48705 13.440 0.005
6538.51426 13.451 0.005
6538.56694 13.447 0.005
6538.60933 13.442 0.005
6539.51626 13.463 0.005
6539.56181 13.450 0.005
6539.61969 13.450 0.005
6541.51223 13.487 0.005
6541.57202 13.483 0.005
6541.61769 13.487 0.005
6545.51467 13.539 0.005
6545.55662 13.539 0.005
6545.60520 13.531 0.005
6545.64754 13.527 0.005
6546.54158 13.523 0.005
6546.59377 13.537 0.005
6547.56683 13.533 0.005
6547.61396 13.539 0.005
6551.55904 13.575 0.005
6552.55289 13.615 0.005
6553.58581 13.620 0.005
6555.58419 13.620 0.005
6555.63577 13.623 0.005
6556.64677 13.646 0.005
6558.52447 13.668 0.005
6558.56504 13.666 0.005
6558.61795 13.660 0.005
6559.51033 13.680 0.005
6559.56413 13.662 0.005
6559.61722 13.681 0.005
6560.52478 13.687 0.005
6560.56844 13.680 0.005
6560.62427 13.675 0.005
6561.52884 13.688 0.005
6561.56925 13.684 0.005
6562.52769 13.707 0.005
6562.57478 13.696 0.005
6562.61826 13.691 0.005
6563.54348 13.695 0.005
6563.58946 13.698 0.005
6563.62700 13.700 0.005
6564.52239 13.722 0.005
6564.56393 13.719 0.005
6565.49105 13.722 0.005
6565.53513 13.723 0.005
6565.58915 13.733 0.005
6568.51872 13.733 0.005
6568.56052 13.749 0.005
6568.60783 13.747 0.005
6569.51932 13.775 0.005
6569.56032 13.767 0.005
6569.60143 13.758 0.005
6570.53783 13.771 0.005
6571.48448 13.773 0.005
6571.54514 13.761 0.005
6571.59436 13.773 0.005
6572.51770 13.773 0.005
6572.57632 13.771 0.005
6573.49823 13.792 0.005
6573.53896 13.790 0.005
6573.58563 13.780 0.005
6578.50471 13.794 0.005
6578.55907 13.798 0.005
6579.48444 13.805 0.005
6579.54368 13.809 0.005
6580.50169 13.817 0.005
6580.50644 13.821 0.005
6581.50319 13.825 0.005
6581.56006 13.819 0.005
6582.51483 13.825 0.005
6582.56724 13.825 0.005
6583.52405 13.832 0.005
6583.56307 13.823 0.005
6584.51978 13.829 0.005
6584.56491 13.825 0.005
6585.52179 13.805 0.005
6585.56312 13.809 0.005
6590.51780 13.872 0.005
6590.54504 13.861 0.005
6593.49359 13.835 0.005
6593.50776 13.856 0.005
6593.51260 13.853 0.005
6594.50642 13.879 0.005
6600.50299 13.852 0.005
6688.87803 12.808 0.005
6689.87801 12.800 0.005
6690.87625 12.797 0.005
6691.87191 12.786 0.005
6692.87285 12.778 0.005
6692.88531 12.785 0.005
6693.86493 12.774 0.005
6693.88317 12.796 0.005
6694.86598 12.769 0.005
6694.88239 12.781 0.005
6695.86955 12.770 0.005
6696.86258 12.769 0.005
6697.86038 12.755 0.005
6698.88884 12.761 0.005
6699.87439 12.765 0.005
6700.86011 12.754 0.005
6701.85665 12.756 0.005
6702.87152 12.760 0.005
6703.85561 12.756 0.005
6704.87707 12.762 0.005
6705.84817 12.757 0.005
6706.84348 12.758 0.005
6707.87375 12.758 0.005
6708.84654 12.769 0.005
6708.89605 12.776 0.005
6709.85973 12.763 0.005
6710.83398 12.774 0.005
6710.87596 12.781 0.005
6711.89657 12.777 0.005
6714.90044 12.781 0.005
6715.84633 12.786 0.005
6715.88954 12.787 0.005
6716.83629 12.780 0.005
6716.89077 12.797 0.005
6717.83870 12.787 0.005
6717.89412 12.794 0.005
6718.86115 12.797 0.005
6719.80722 12.790 0.005
6719.85622 12.812 0.005
6719.90196 12.814 0.005
6720.83172 12.812 0.005
6720.87862 12.817 0.005
6721.81349 12.800 0.005
6721.85745 12.803 0.005
6721.90221 12.809 0.005
6722.83914 12.799 0.005
6722.88631 12.818 0.005
6723.81022 12.809 0.005
6723.86457 12.828 0.005
6724.79425 12.807 0.005
6724.84504 12.811 0.005
6724.89012 12.822 0.005
6725.81958 12.822 0.005
6725.86938 12.820 0.005
6726.78414 12.817 0.005
6726.83201 12.825 0.005
6726.88122 12.840 0.005
6727.78904 12.823 0.005
6727.83731 12.839 0.005
6727.88470 12.833 0.005
6728.80296 12.825 0.005
6728.85535 12.839 0.005
6728.89863 12.834 0.005
6729.80773 12.833 0.005
6729.85810 12.838 0.005
6729.90187 12.836 0.005
6730.80909 12.817 0.005
6730.85752 12.829 0.005
6731.84540 12.829 0.005
6731.90159 12.829 0.005
6732.81713 12.825 0.005
6732.86429 12.833 0.005
6732.90750 12.837 0.005
6733.80276 12.837 0.005
6733.84958 12.837 0.005
6733.89304 12.845 0.005
6734.78429 12.828 0.005
6734.83591 12.831 0.005
6734.87999 12.837 0.005
6735.76130 12.812 0.005
6735.82783 12.828 0.005
6735.87292 12.835 0.005
6735.91621 12.839 0.005
6736.79165 12.818 0.005
6736.84789 12.819 0.005
6736.89337 12.827 0.005
6737.79951 12.823 0.005
6737.84858 12.839 0.005
6737.87938 12.834 0.005
6738.79004 12.818 0.005
6742.76426 12.802 0.005
6742.80579 12.808 0.005
6742.85062 12.814 0.005
6742.89369 12.825 0.005
6744.76076 12.788 0.005
6744.76555 12.789 0.005
6744.81451 12.799 0.005
6744.85984 12.809 0.005
6744.90381 12.818 0.005
6745.73872 12.787 0.005
6745.79684 12.790 0.005
6745.84019 12.798 0.005
6745.88343 12.803 0.005
6746.74031 12.785 0.005
6746.78869 12.793 0.005
6746.83364 12.806 0.005
6746.87679 12.794 0.005
6747.84286 12.804 0.005
6747.89040 12.804 0.005
6748.78793 12.790 0.005
6748.84524 12.793 0.005
6748.89926 12.804 0.005
6749.75194 12.781 0.005
6749.80051 12.804 0.005
6749.84332 12.803 0.005
6749.89558 12.802 0.005
6750.74745 12.786 0.005
6750.76880 12.784 0.005
6750.78399 12.782 0.005
6750.79451 12.785 0.005
6750.80435 12.786 0.005
6750.81304 12.788 0.005
6750.82391 12.795 0.005
6750.83262 12.799 0.005
6750.84160 12.800 0.005
6750.85034 12.804 0.005
6750.87233 12.810 0.005
6750.88107 12.803 0.005
6750.88843 12.798 0.005
6750.89711 12.809 0.005
6750.90704 12.806 0.005
6750.91576 12.797 0.005
6750.91958 12.796 0.005
6750.92127 12.806 0.005
6750.92313 12.803 0.005
6750.92481 12.798 0.005
6750.92675 12.804 0.005
6751.72441 12.786 0.005
6751.78177 12.795 0.005
6751.81629 12.815 0.005
6751.84119 12.825 0.005
6751.84882 12.809 0.005
6751.88665 12.809 0.005
6751.89459 12.811 0.005
6751.91228 12.821 0.005
6752.71953 12.779 0.005
6752.78018 12.791 0.005
6752.82954 12.808 0.005
6752.89855 12.802 0.005
6754.72558 12.782 0.005
6754.73741 12.784 0.005
6754.78871 12.788 0.005
6754.83251 12.790 0.005
6754.89566 12.790 0.005
6755.77552 12.788 0.005
6755.82400 12.798 0.005
6755.88012 12.802 0.005
6755.92648 12.806 0.005
6756.74355 12.806 0.005
6756.80281 12.801 0.005
6756.84864 12.804 0.005
6756.90325 12.809 0.005
6757.72358 12.791 0.005
6757.77094 12.805 0.005
6757.83000 12.797 0.005
6757.87575 12.800 0.005
6757.92437 12.792 0.005
6758.74735 12.794 0.005
6758.78685 12.794 0.005
6758.87202 12.790 0.005
6758.92807 12.787 0.005
6759.72430 12.786 0.005
6759.77350 12.807 0.005
6759.84006 12.812 0.005
6759.88439 12.820 0.005
6759.92999 12.820 0.005
6760.72972 12.781 0.005
6760.78885 12.812 0.005
6760.83473 12.818 0.005
6760.88305 12.803 0.005
6761.69533 12.767 0.005
6761.74058 12.769 0.005
6761.78741 12.787 0.005
6761.83167 12.796 0.005
6761.87896 12.812 0.005
6762.70352 12.767 0.005
6762.75011 12.770 0.005
6762.80115 12.787 0.005
6762.89249 12.798 0.005
6763.68970 12.756 0.005
6763.73769 12.767 0.005
6763.78538 12.783 0.005
6763.84102 12.779 0.005
6763.88880 12.793 0.005
6764.69091 12.756 0.005
6764.73207 12.766 0.005
6764.78586 12.775 0.005
6764.83158 12.778 0.005
6764.87590 12.774 0.005
6765.70395 12.747 0.005
6765.71730 12.746 0.005
6765.75159 12.761 0.005
6765.78569 12.775 0.005
6765.82662 12.769 0.005
6765.88072 12.763 0.005
6765.92363 12.763 0.005
6768.74235 12.727 0.005
6768.78811 12.735 0.005
6768.83983 12.726 0.005
6768.89785 12.737 0.005
6769.67438 12.678 0.005
6769.71942 12.706 0.005
6769.76733 12.706 0.005
6769.81060 12.709 0.005
6769.85458 12.725 0.005
6769.89872 12.718 0.005
6770.67573 12.682 0.005
6770.72635 12.687 0.005
6770.77069 12.691 0.005
6770.81472 12.700 0.005
6770.85994 12.699 0.005
6770.90425 12.694 0.005
6771.71664 12.673 0.005
6771.76605 12.671 0.005
6771.83635 12.672 0.005
6771.88292 12.696 0.005
6771.92667 12.687 0.005
6772.70196 12.645 0.005
6772.76553 12.646 0.005
6772.81036 12.661 0.005
6772.86835 12.653 0.005
6772.91310 12.655 0.005
6773.69614 12.617 0.005
6773.74613 12.625 0.005
6773.80167 12.618 0.005
6773.84668 12.611 0.005
6773.90108 12.636 0.005
6774.68202 12.595 0.005
6774.72788 12.594 0.005
6774.77530 12.597 0.005
6774.81872 12.599 0.005
6775.66246 12.568 0.005
6775.70863 12.580 0.005
6775.77124 12.571 0.005
6775.82470 12.559 0.005
6775.88221 12.569 0.005
6775.92596 12.563 0.005
6776.69634 12.529 0.005
6776.75755 12.526 0.005
6776.81126 12.528 0.005
6776.87124 12.536 0.005
6776.93259 12.517 0.005
6777.75972 12.503 0.005
6777.80739 12.501 0.005
6777.88241 12.499 0.005
6777.93676 12.481 0.005
6784.68884 12.165 0.005
6784.73463 12.190 0.005
6784.79258 12.219 0.005
6784.84411 12.187 0.005
6784.93395 12.167 0.005
6785.66651 12.162 0.005
6785.71531 12.205 0.005
6785.77019 12.190 0.005
6785.82756 12.144 0.005
6786.67483 12.125 0.005
6786.72414 12.116 0.005
6786.77939 12.119 0.005
6787.73363 12.073 0.005
6788.83386 11.979 0.005
6789.66503 11.918 0.005
6789.70891 11.911 0.005
6789.75229 11.957 0.005
6789.79799 11.935 0.005
6789.85382 11.918 0.005
6789.90862 11.943 0.005
6790.62216 11.842 0.005
6790.66657 11.869 0.005
6790.71015 11.876 0.005
6790.75386 11.868 0.005
6790.80350 11.862 0.005
6790.85205 11.870 0.005
6790.90607 11.860 0.005
6791.61494 11.799 0.005
6791.65910 11.816 0.005
6791.70668 11.821 0.005
6791.75204 11.825 0.005
6791.79958 11.834 0.005
6791.84728 11.815 0.005
6791.89366 11.811 0.005
6791.93796 11.779 0.005
6792.64312 11.765 0.005
6792.69437 11.783 0.005
6792.72717 11.750 0.005
6792.74088 11.744 0.005
6792.77875 11.811 0.005
6792.81863 11.787 0.005
6792.85693 11.772 0.005
6792.90170 11.750 0.005
6792.92960 11.771 0.005
6796.63412 11.625 0.005
6796.68081 11.602 0.005
6796.72592 11.614 0.005
6796.82247 11.607 0.005
6796.86744 11.623 0.005
6796.91192 11.580 0.005
6797.61994 11.558 0.005
6797.64106 11.557 0.005
6797.70164 11.588 0.005
6797.74934 11.590 0.005
6797.79624 11.579 0.005
6797.84096 11.532 0.005
6797.88239 11.570 0.005
6797.92007 11.567 0.005
6798.72224 11.565 0.005
6798.76263 11.557 0.005
6798.79145 11.556 0.005
6798.84792 11.555 0.005
6798.91358 11.544 0.005
6799.82790 11.531 0.005
6799.90218 11.535 0.005
6803.63292 11.427 0.005
6803.67471 11.441 0.005
6803.77336 11.421 0.005
6803.81772 11.447 0.005
6803.90418 11.440 0.005
6803.94192 11.429 0.005
6804.60065 11.407 0.005
6804.64767 11.395 0.005
6804.74994 11.396 0.005
6804.85019 11.393 0.005
6804.89491 11.428 0.005
6804.93251 11.418 0.005
6805.60394 11.404 0.005
6805.65168 11.406 0.005
6805.70024 11.413 0.005
6805.75671 11.402 0.005
6805.81208 11.409 0.005
6805.85553 11.413 0.005
6805.89853 11.421 0.005
6805.94060 11.408 0.005
6806.88183 11.393 0.005
6807.61891 11.397 0.005
6807.68126 11.397 0.005
6807.73215 11.392 0.005
6807.77901 11.406 0.005
6807.82421 11.394 0.005
6807.86902 11.374 0.005
6807.91133 11.388 0.005
6808.57347 11.374 0.005
6808.62698 11.414 0.005
6808.87730 11.386 0.005
6809.56699 11.351 0.005
6810.56878 11.356 0.005
6810.61444 11.365 0.005
6810.91553 11.357 0.005
6811.56525 11.343 0.005
6811.61200 11.334 0.005
6811.65760 11.365 0.005
6811.71485 11.326 0.005
6811.77764 11.334 0.005
6811.82384 11.325 0.005
6811.91558 11.360 0.005
6813.62874 11.352 0.005
6813.65658 11.348 0.005
6813.70299 11.338 0.005
6813.76324 11.339 0.005
6813.91511 11.348 0.005
6814.59135 11.339 0.005
6814.64627 11.345 0.005
6814.87153 11.329 0.005
6814.91664 11.332 0.005
6815.58086 11.340 0.005
6815.62632 11.345 0.005
6815.67466 11.342 0.005
6815.74250 11.330 0.005
6816.62535 11.341 0.005
6816.69608 11.355 0.005
6816.75320 11.309 0.005
6816.85750 11.322 0.005
6817.57225 11.309 0.005
6817.61807 11.313 0.005
6817.66660 11.295 0.005
6817.80778 11.345 0.005
6817.87128 11.345 0.005
6817.91119 11.338 0.005
6818.55618 11.321 0.005
6818.67732 11.343 0.005
6819.55402 11.343 0.005
6819.59124 11.333 0.005
6819.62872 11.327 0.005
6819.66837 11.339 0.005
6819.71630 11.350 0.005
6819.75632 11.333 0.005
6819.79857 11.348 0.005
6819.84583 11.346 0.005
6823.81592 11.344 0.005
6824.57736 11.372 0.005
6824.62819 11.328 0.005
6824.67684 11.332 0.005
6824.79570 11.356 0.005
6824.88474 11.329 0.005
6825.63599 11.389 0.005
6825.69101 11.390 0.005
6825.74829 11.354 0.005
6825.79316 11.360 0.005
6825.83768 11.375 0.005
6825.88758 11.349 0.005
6826.52180 11.350 0.005
6826.55932 11.362 0.005
6826.60364 11.389 0.005
6826.76029 11.367 0.005
6827.52969 11.362 0.005
6827.57476 11.355 0.005
6827.61976 11.377 0.005
6827.66446 11.287 0.005
6827.84388 11.361 0.005
6827.88447 11.350 0.005
6828.57401 11.349 0.005
6828.67467 11.339 0.005
6828.84457 11.367 0.005
6828.88294 11.350 0.005
6829.52908 11.387 0.005
6829.57405 11.381 0.005
6829.61746 11.387 0.005
6829.68262 11.377 0.005
6829.72968 11.371 0.005
6829.77313 11.397 0.005
6829.81705 11.383 0.005
6829.85925 11.382 0.005
6830.53432 11.365 0.005
6830.78242 11.452 0.005
6831.85102 11.388 0.005
6832.49894 11.376 0.005
6832.51471 11.385 0.005
6832.53078 11.372 0.005
6832.55034 11.370 0.005
6832.56613 11.381 0.005
6832.58207 11.373 0.005
6832.60242 11.337 0.005
6832.71554 11.389 0.005
6832.76061 11.349 0.005
6832.80631 11.392 0.005
6833.51050 11.400 0.005
6833.55462 11.392 0.005
6833.60248 11.390 0.005
6833.60634 11.377 0.005
6833.65920 11.393 0.005
6833.71955 11.395 0.005
6834.49763 11.404 0.005
6834.54275 11.400 0.005
6834.58599 11.408 0.005
6834.62938 11.416 0.005
6834.74018 11.405 0.005
6834.78437 11.416 0.005
6834.82924 11.412 0.005
6835.51726 11.413 0.005
6835.56371 11.425 0.005
6835.60861 11.421 0.005
6835.66189 11.411 0.005
6835.71801 11.414 0.005
6835.76262 11.424 0.005
6835.80645 11.421 0.005
6835.84837 11.416 0.005
6836.50804 11.414 0.005
6836.56406 11.433 0.005
6836.61634 11.450 0.005
6836.67386 11.434 0.005
6836.72083 11.432 0.005
6836.76647 11.435 0.005
