7085.80046 16.811 0.011
7086.80334 16.816 0.012
7086.85514 16.817 0.010
7086.89913 16.818 0.010
7087.80179 16.787 0.011
7087.86665 16.807 0.011
7088.79212 16.790 0.011
7088.83775 16.807 0.010
7088.88231 16.791 0.010
7089.78878 16.787 0.011
7089.84810 16.779 0.011
7089.89183 16.791 0.010
7090.78754 16.765 0.012
7090.84746 16.784 0.010
7091.78504 16.783 0.010
7091.84546 16.806 0.011
7092.78211 16.768 0.010
7092.83707 16.804 0.010
7092.87596 16.786 0.010
7097.76573 16.779 0.009
7097.82841 16.750 0.009
7097.87237 16.743 0.008
7098.77743 16.729 0.010
7098.82224 16.742 0.009
7098.87609 16.731 0.009
7099.76911 16.729 0.009
7099.81784 16.738 0.010
7099.86579 16.719 0.010
7100.79463 16.716 0.009
7100.84043 16.732 0.009
7100.88545 16.715 0.010
7101.78353 16.703 0.013
7102.81525 16.699 0.013
7102.87712 16.687 0.011
7108.80578 16.683 0.011
7108.85274 16.654 0.010
7109.74109 16.661 0.010
7109.85679 16.661 0.009
7109.90676 16.664 0.009
7110.76610 16.652 0.008
7110.81123 16.659 0.008
7110.87651 16.648 0.008
7111.74118 16.641 0.009
7111.78702 16.652 0.009
7111.84321 16.626 0.008
7112.73531 16.629 0.012
7112.79468 16.627 0.010
7112.85803 16.610 0.009
7113.73469 16.626 0.009
7113.78142 16.613 0.008
7113.82553 16.604 0.008
7113.88094 16.625 0.008
7114.73828 16.630 0.012
7114.79201 16.599 0.009
7114.84791 16.599 0.008
7114.89390 16.597 0.008
7115.71693 16.589 0.010
7115.76325 16.602 0.010
7115.80657 16.595 0.009
7115.88829 16.612 0.008
7116.71734 16.581 0.011
7116.76948 16.581 0.010
7116.81365 16.571 0.010
7117.75162 16.590 0.009
7117.79658 16.577 0.008
7118.75535 16.558 0.009
7118.81018 16.558 0.008
7119.76547 16.560 0.010
7119.77330 16.555 0.010
7119.81688 16.553 0.010
7120.75842 16.537 0.010
7120.78181 16.523 0.010
7120.81437 16.542 0.009
7125.71851 16.511 0.009
7125.76574 16.521 0.010
7125.81471 16.477 0.008
7126.72881 16.496 0.008
7126.78136 16.502 0.008
7127.73480 16.494 0.008
7129.72051 16.478 0.008
7129.76491 16.466 0.008
7129.81793 16.471 0.008
7129.87786 16.440 0.008
7129.91742 16.455 0.009
7130.70213 16.484 0.009
7130.74580 16.488 0.008
7131.68881 16.464 0.009
7131.73244 16.457 0.008
7131.77593 16.461 0.008
7132.68094 16.482 0.010
7132.72473 16.458 0.008
7132.76806 16.439 0.008
7133.82092 16.446 0.008
7133.86893 16.439 0.008
7133.91331 16.437 0.009
7134.68657 16.456 0.009
7134.72338 16.447 0.009
7134.76781 16.469 0.008
7134.82223 16.433 0.008
7134.87937 16.428 0.008
7134.92381 16.430 0.008
7135.71064 16.440 0.008
7135.75419 16.447 0.008
7135.79858 16.428 0.008
7135.86678 16.438 0.008
7135.91128 16.421 0.008
7136.68766 16.455 0.008
7136.73154 16.429 0.008
7136.77497 16.440 0.008
7136.82847 16.443 0.008
7136.88513 16.441 0.008
7136.92949 16.423 0.009
7137.69673 16.430 0.008
7137.74105 16.449 0.008
7137.78548 16.420 0.008
7137.85165 16.424 0.008
7137.89745 16.433 0.008
7138.65639 16.406 0.010
7138.69651 16.434 0.008
7138.74180 16.429 0.008
7138.78592 16.441 0.008
7138.85254 16.410 0.008
7138.89790 16.412 0.008
7139.66322 16.425 0.009
7139.73662 16.439 0.008
7139.77940 16.426 0.008
7139.84288 16.424 0.008
7139.89045 16.424 0.008
7139.93529 16.402 0.010
7140.68608 16.422 0.008
7140.72614 16.402 0.008
7140.83294 16.417 0.009
7140.87794 16.427 0.009
7140.92216 16.416 0.008
7141.68574 16.419 0.008
7141.72974 16.423 0.008
7141.88695 16.426 0.008
7141.93142 16.424 0.008
7142.68013 16.432 0.008
7142.72601 16.442 0.008
7142.77073 16.413 0.008
7142.88129 16.404 0.008
7142.92525 16.404 0.008
7143.67987 16.404 0.008
7143.72286 16.422 0.008
7143.76698 16.445 0.008
7143.81346 16.437 0.008
7143.86796 16.417 0.008
7143.93189 16.417 0.009
7144.67139 16.448 0.009
7144.71384 16.426 0.010
7144.84014 16.455 0.009
7145.68871 16.437 0.010
7145.76467 16.426 0.009
7145.80968 16.424 0.008
7145.85611 16.414 0.009
7145.90180 16.417 0.008
7146.63846 16.388 0.010
7146.67647 16.418 0.009
7146.71344 16.417 0.008
7146.75047 16.387 0.008
7146.78778 16.398 0.008
7146.82841 16.391 0.008
7146.86722 16.404 0.008
7146.90460 16.386 0.008
7147.64499 16.383 0.011
7147.68267 16.407 0.010
7147.72061 16.397 0.009
7147.75798 16.428 0.009
7147.79538 16.402 0.009
7147.83529 16.385 0.009
7147.87494 16.409 0.009
7147.91410 16.404 0.009
7148.87690 16.393 0.010
7151.84401 16.383 0.009
7152.78598 16.380 0.008
7152.83288 16.398 0.008
7152.87804 16.389 0.008
7152.92210 16.372 0.010
7153.64116 16.401 0.008
7153.68541 16.382 0.008
7153.72997 16.385 0.008
7153.86449 16.383 0.008
7153.91002 16.381 0.008
7154.66411 16.391 0.008
7154.71338 16.375 0.008
7155.63289 16.395 0.008
7155.68055 16.382 0.008
7155.72497 16.380 0.008
7155.77161 16.356 0.008
7155.88187 16.361 0.008
7156.63441 16.389 0.008
7156.67526 16.379 0.008
7156.72078 16.359 0.007
7157.61434 16.365 0.008
7157.65850 16.358 0.008
7157.70798 16.360 0.008
7157.86996 16.361 0.008
7157.91451 16.350 0.008
7158.65003 16.341 0.008
7158.69427 16.350 0.008
7158.73795 16.358 0.008
7158.89257 16.344 0.010
7159.63668 16.348 0.008
7159.68026 16.344 0.008
7159.72405 16.351 0.008
7160.64358 16.337 0.008
7160.68846 16.349 0.008
7160.73179 16.334 0.008
7160.84312 16.338 0.008
7161.63871 16.338 0.008
7161.70141 16.326 0.008
7162.59980 16.320 0.008
7162.64442 16.323 0.008
7162.68907 16.335 0.008
7162.73257 16.291 0.008
7163.63892 16.326 0.009
7163.68355 16.304 0.008
7163.72788 16.297 0.008
7163.83706 16.305 0.008
7163.88108 16.298 0.008
7163.92481 16.322 0.009
7164.67940 16.295 0.008
7165.90186 16.285 0.008
7166.63061 16.282 0.008
7166.67391 16.299 0.008
7166.72727 16.269 0.008
7166.78540 16.252 0.008
7166.82972 16.286 0.008
7166.87390 16.285 0.009
7166.91797 16.279 0.008
7168.70352 16.262 0.009
7169.61734 16.259 0.008
7169.66171 16.250 0.008
7169.70642 16.250 0.008
7169.81702 16.247 0.007
7169.87159 16.240 0.008
7169.91492 16.242 0.008
7170.59038 16.265 0.008
7170.63430 16.238 0.008
7170.67832 16.243 0.008
7170.72271 16.219 0.008
7170.83916 16.231 0.008
7170.88224 16.236 0.008
7171.84345 16.233 0.007
7172.57662 16.219 0.009
7172.61997 16.230 0.008
7172.66450 16.218 0.008
7172.70885 16.226 0.008
7172.77490 16.225 0.008
7172.81868 16.210 0.008
7173.57253 16.241 0.010
7173.62509 16.207 0.008
7173.67079 16.207 0.008
7173.72547 16.197 0.008
7173.79025 16.193 0.008
7173.83707 16.216 0.008
7173.88095 16.197 0.008
7173.92508 16.205 0.008
7174.57893 16.204 0.009
7174.62054 16.204 0.008
7174.66481 16.189 0.008
7174.70861 16.173 0.008
7174.94133 16.183 0.008
7175.60226 16.194 0.008
7175.69329 16.171 0.008
7178.66848 16.115 0.008
7178.83994 16.132 0.008
7179.56066 16.123 0.008
7179.60465 16.150 0.008
7179.64771 16.105 0.008
7179.83235 16.113 0.008
7179.87625 16.100 0.008
7179.92076 16.106 0.008
7180.57144 16.086 0.008
7180.61435 16.100 0.008
7180.65732 16.103 0.008
7180.80010 16.076 0.008
7181.58108 16.065 0.007
7181.62422 16.020 0.007
7181.78564 16.050 0.008
7181.83023 16.044 0.008
7181.87777 16.046 0.008
7181.92210 16.043 0.008
7182.56954 16.019 0.008
7182.61285 16.060 0.008
7182.65639 16.039 0.007
7182.91160 16.023 0.008
7183.54637 16.012 0.008
7183.59529 16.009 0.007
7183.63899 16.014 0.007
7183.69220 16.003 0.008
7183.79388 16.007 0.007
7183.84146 15.996 0.008
7183.88629 15.994 0.008
7184.60236 15.964 0.008
7184.64552 15.986 0.008
7184.68940 15.980 0.008
7184.75635 15.959 0.008
7184.80018 15.985 0.008
7184.84707 15.947 0.007
7184.89148 15.951 0.007
7185.58121 15.951 0.007
7185.62411 15.935 0.007
7185.67694 15.923 0.008
7185.77836 15.915 0.007
7185.82132 15.926 0.008
7185.86674 15.945 0.008
7186.58561 15.895 0.007
7186.62931 15.906 0.008
7186.69743 15.915 0.008
7186.82789 15.886 0.007
7186.87139 15.876 0.007
7186.91448 15.880 0.008
7187.57948 15.863 0.007
7187.62351 15.850 0.007
7187.68617 15.847 0.007
7187.73316 15.838 0.007
7187.77782 15.847 0.007
7187.82689 15.843 0.006
7187.86997 15.832 0.007
7188.57876 15.815 0.007
7188.62217 15.820 0.007
7188.66517 15.806 0.007
7188.73619 15.811 0.007
7188.78069 15.797 0.007
7188.82669 15.799 0.007
7189.55254 15.747 0.007
7189.59791 15.770 0.007
7189.66251 15.765 0.006
7189.75589 15.735 0.006
7189.80506 15.751 0.006
7189.84856 15.743 0.007
7189.89216 15.741 0.007
7190.53120 15.708 0.007
7190.65508 15.706 0.006
7190.72470 15.717 0.007
7190.77118 15.692 0.006
7190.82243 15.705 0.007
7190.86742 15.699 0.006
7191.60656 15.662 0.006
7191.65054 15.650 0.006
7191.79041 15.656 0.007
7191.83592 15.648 0.007
7192.82425 15.590 0.006
7192.85389 15.595 0.006
7193.58000 15.576 0.006
7193.61427 15.576 0.006
7193.70084 15.560 0.005
7193.74743 15.550 0.006
7193.80081 15.538 0.005
7193.85069 15.527 0.006
7194.53504 15.498 0.006
7194.58340 15.494 0.006
7194.62792 15.497 0.006
7194.69767 15.484 0.005
7194.74478 15.490 0.005
7194.78921 15.483 0.005
7195.53090 15.447 0.005
7195.56035 15.454 0.005
7195.59238 15.448 0.005
7196.84907 15.380 0.007
7196.86394 15.359 0.006
7197.52621 15.309 0.006
7197.56900 15.315 0.005
7197.61564 15.315 0.005
7197.66051 15.306 0.005
7197.71638 15.305 0.005
7197.76986 15.305 0.005
7197.81431 15.299 0.006
7197.86236 15.302 0.007
7198.53720 15.255 0.005
7198.58000 15.244 0.005
7198.62529 15.244 0.005
7198.68012 15.244 0.005
7198.73725 15.230 0.005
7198.78052 15.232 0.005
7198.82628 15.241 0.007
7199.52799 15.185 0.005
7199.57110 15.180 0.005
7199.61451 15.182 0.005
7199.72467 15.174 0.005
7199.76825 15.170 0.005
7199.81129 15.161 0.005
7199.85686 15.162 0.005
7200.49458 15.118 0.005
7200.54062 15.127 0.005
7200.57107 15.120 0.005
7200.59607 15.111 0.005
7200.68808 15.106 0.005
7200.73313 15.108 0.005
7200.78036 15.101 0.005
7200.82673 15.099 0.005
7200.88035 15.085 0.005
7202.69096 15.000 0.005
7202.74139 14.989 0.005
7202.78738 14.988 0.005
7202.84886 14.988 0.005
7206.64897 14.770 0.005
7206.70409 14.766 0.005
7206.74708 14.759 0.005
7206.79220 14.752 0.005
7206.83500 14.754 0.005
7207.52598 14.728 0.005
7207.57053 14.722 0.005
7207.61390 14.711 0.005
7207.66005 14.699 0.005
7207.70595 14.712 0.005
7207.74981 14.698 0.005
7207.79731 14.701 0.005
7207.81776 14.700 0.005
7207.86399 14.693 0.005
7208.49028 14.664 0.005
7209.62022 14.618 0.005
7209.65229 14.622 0.005
7209.69580 14.620 0.005
7209.73942 14.610 0.005
7209.78327 14.613 0.005
7209.82543 14.607 0.005
7210.81510 14.570 0.005
7210.83724 14.564 0.005
7211.47470 14.541 0.005
7211.51753 14.531 0.005
7211.56039 14.531 0.005
7211.60311 14.517 0.005
7211.66104 14.523 0.005
7211.71451 14.511 0.005
7211.75773 14.510 0.005
7211.80149 14.506 0.005
7212.57381 14.459 0.005
7214.51397 14.400 0.005
7214.56560 14.383 0.005
7214.61303 14.386 0.005
7214.66717 14.380 0.005
7214.72896 14.382 0.005
7217.56678 14.274 0.005
7217.61981 14.268 0.005
7217.74880 14.282 0.005
7217.79031 14.269 0.005
7219.49481 14.203 0.005
7219.55734 14.276 0.005
7219.60676 14.191 0.005
7219.67267 14.195 0.005
7219.71672 14.189 0.005
7220.47016 14.161 0.005
7220.48337 14.166 0.005
7220.52632 14.166 0.005
7220.56923 14.165 0.005
7220.62508 14.171 0.005
7220.68050 14.163 0.005
7220.72459 14.164 0.005
7220.76859 14.161 0.005
7221.48586 14.141 0.005
7221.52993 14.141 0.005
7221.57309 14.140 0.005
7221.62851 14.142 0.005
7221.68279 14.142 0.005
7221.72646 14.138 0.005
7221.77001 14.134 0.005
7222.48834 14.126 0.005
7222.54113 14.122 0.005
7222.59108 14.116 0.005
7222.64562 14.124 0.005
7222.66210 14.119 0.005
7222.72120 14.125 0.005
7222.77569 14.121 0.005
7223.49979 14.094 0.005
7223.54556 14.096 0.005
7223.58912 14.090 0.005
7223.65393 14.088 0.005
7223.69756 14.093 0.005
7223.74064 14.087 0.005
7224.46574 14.056 0.005
7224.50983 14.058 0.005
7224.55661 14.051 0.005
7224.62787 14.067 0.005
7224.67702 14.053 0.005
7224.73006 14.056 0.005
7224.77293 14.055 0.005
7225.48165 14.038 0.005
7225.52542 14.033 0.005
7225.56883 14.034 0.005
7226.46961 14.027 0.005
7226.51359 14.015 0.005
7226.55739 14.014 0.005
7226.61589 14.013 0.005
7226.66933 14.009 0.005
7226.71302 14.006 0.005
7226.75590 14.008 0.005
7226.79388 13.996 0.005
7227.49656 13.982 0.005
7227.53986 13.983 0.005
7227.59278 13.978 0.005
7227.63923 13.967 0.005
7227.69492 13.981 0.005
7227.73769 13.973 0.005
7227.78190 13.977 0.005
7228.48364 13.958 0.005
7228.52812 13.957 0.005
7228.57185 13.954 0.005
7228.63854 13.947 0.005
7228.68859 13.948 0.005
7228.73472 13.950 0.005
7229.49758 13.932 0.005
7229.54077 13.928 0.005
7229.58417 13.934 0.005
7229.62951 13.934 0.005
7229.67658 13.927 0.005
7229.71997 13.924 0.005
7229.76313 13.917 0.005
7233.49590 13.839 0.005
7233.52557 13.838 0.005
7233.67787 13.837 0.005
7234.64149 13.820 0.005
7235.51583 13.798 0.005
7235.64784 13.778 0.005
7235.69699 13.774 0.005
7235.74637 13.769 0.005
7236.61030 13.773 0.005
7248.47890 13.605 0.005
7249.47299 13.623 0.005
7249.52978 13.597 0.005
7249.58406 13.595 0.005
7249.62248 13.601 0.005
7249.66060 13.601 0.005
7249.69955 13.609 0.005
7250.55581 13.601 0.005
7250.61545 13.590 0.005
7250.67795 13.590 0.005
7252.53339 13.595 0.005
7252.60107 13.584 0.005
7252.66983 13.589 0.005
7253.50287 13.595 0.005
7253.57102 13.593 0.005
7253.61684 13.588 0.005
7253.66566 13.587 0.005
7255.48971 13.592 0.005
7255.55436 13.589 0.005
7255.60440 13.593 0.005
7255.64808 13.589 0.005
7256.50873 13.589 0.005
7256.57758 13.588 0.005
7256.62167 13.589 0.005
7256.66563 13.588 0.005
7257.57180 13.581 0.005
7257.64118 13.583 0.005
7257.68238 13.592 0.005
7261.51116 13.626 0.005
7261.55724 13.600 0.005
7261.59465 13.593 0.005
7261.64736 13.585 0.005
7263.48126 13.614 0.005
7263.52918 13.605 0.005
7263.57420 13.604 0.005
7263.61840 13.602 0.005
7263.66317 13.604 0.005
7264.47896 13.612 0.005
7264.53602 13.619 0.005
7264.58089 13.608 0.005
7264.62523 13.604 0.005
7264.68716 13.603 0.005
7265.51301 13.629 0.005
7265.55913 13.631 0.005
7265.60420 13.628 0.005
7265.67608 13.616 0.005
7266.48254 13.654 0.005
7267.47720 13.642 0.005
7267.53483 13.643 0.005
7267.59129 13.629 0.005
7267.63662 13.624 0.005
7268.47834 13.640 0.005
7268.53364 13.632 0.005
7268.60639 13.629 0.005
7268.64999 13.631 0.005
7269.50212 13.637 0.005
7269.55658 13.635 0.005
7269.62482 13.634 0.005
7269.66366 13.642 0.005
7270.47783 13.646 0.005
7270.52420 13.644 0.005
7270.57798 13.644 0.005
7270.61767 13.641 0.005
7270.67883 13.636 0.005
7271.51536 13.697 0.005
7271.56330 13.670 0.005
7271.63011 13.660 0.005
7272.51560 13.679 0.005
7272.55928 13.675 0.005
7273.53412 13.687 0.005
7273.57991 13.670 0.005
7273.63482 13.665 0.005
7275.53688 13.709 0.005
7275.59126 13.687 0.005
7275.63570 13.690 0.005
7277.49696 13.712 0.005
7277.54121 13.699 0.005
7277.60673 13.711 0.005
7277.65225 13.705 0.005
7278.48009 13.742 0.005
7278.52440 13.737 0.005
7278.59614 13.705 0.005
7278.63907 13.720 0.005
7281.48859 13.785 0.005
7281.53728 13.756 0.005
7283.57308 13.762 0.005
7284.48001 13.740 0.005
7284.54660 13.743 0.005
7284.60687 13.744 0.005
7291.54283 13.827 0.005
7292.50194 13.836 0.005
7292.57375 13.819 0.005
7293.48227 13.826 0.005
7293.53122 13.812 0.005
7294.54247 13.818 0.005
7295.50273 13.843 0.005
7295.57601 13.823 0.005
7296.54283 13.911 0.005
7299.49221 13.848 0.005
7299.54144 13.854 0.005
7300.52117 13.860 0.005
7307.52931 13.935 0.005
7311.48498 13.920 0.005
7311.53142 13.915 0.005
7312.50674 13.933 0.005
7317.50750 13.953 0.005
7318.50662 13.958 0.005
7320.50682 13.981 0.005
7412.87395 14.662 0.005
7415.86471 14.677 0.005
7416.86347 14.669 0.005
7424.85432 14.769 0.005
7425.84936 14.780 0.005
7426.84872 14.809 0.005
7427.84322 14.796 0.005
7427.88662 14.794 0.005
7428.83894 14.802 0.005
7428.87905 14.811 0.005
7430.85970 14.827 0.005
7432.83736 14.850 0.005
7433.83589 14.857 0.005
7434.89144 14.866 0.005
7435.83852 14.893 0.005
7436.83211 14.882 0.005
7437.83096 14.905 0.005
7437.87111 14.904 0.005
7438.82563 14.908 0.005
7438.86444 14.915 0.005
7439.82367 14.933 0.005
7439.86473 14.919 0.005
7440.82089 14.930 0.005
7440.86314 14.919 0.005
7441.82028 14.939 0.005
7441.86516 14.946 0.005
7442.81269 14.951 0.005
7442.85776 14.954 0.005
7443.81240 14.964 0.005
7443.89902 14.967 0.005
7444.81112 14.963 0.005
7445.80989 14.968 0.005
7445.84721 14.969 0.005
7445.88690 14.967 0.005
7446.83158 14.976 0.005
7446.87151 14.984 0.005
7447.80651 15.006 0.005
7447.84335 14.999 0.005
7447.88113 14.993 0.005
7448.82112 15.008 0.005
7448.86369 15.002 0.005
7448.90894 15.008 0.005
7451.81104 15.024 0.005
7451.86952 15.030 0.005
7452.79642 15.044 0.005
7452.84159 15.043 0.005
7452.88838 15.046 0.005
7453.80896 15.055 0.005
7453.86304 15.053 0.005
7453.90698 15.052 0.005
7454.88867 15.063 0.005
7455.81700 15.061 0.005
7455.86196 15.063 0.005
7456.79046 15.088 0.005
7456.83702 15.082 0.005
7456.89163 15.082 0.005
7457.79873 15.088 0.005
7457.84811 15.096 0.005
7457.90285 15.096 0.005
7458.81242 15.098 0.005
7458.86706 15.087 0.005
7460.78062 15.117 0.005
7460.82645 15.111 0.005
7460.88219 15.118 0.005
7461.78394 15.134 0.005
7461.82849 15.147 0.005
7461.89229 15.139 0.005
7462.78165 15.149 0.005
7462.83019 15.136 0.005
7462.88964 15.142 0.005
7463.82760 15.162 0.005
7463.88945 15.159 0.005
7464.84129 15.163 0.005
7465.78450 15.159 0.005
7465.82923 15.169 0.005
7465.88331 15.172 0.005
7467.82924 15.164 0.005
7467.87475 15.188 0.005
7470.75394 15.221 0.006
7470.80085 15.215 0.005
7470.84545 15.222 0.005
7470.89969 15.212 0.005
7471.76705 15.231 0.005
7471.81106 15.223 0.005
7471.86798 15.219 0.005
7471.91196 15.233 0.005
7472.77672 15.241 0.005
7472.82143 15.256 0.005
7472.87655 15.244 0.005
7473.74938 15.250 0.006
7474.76834 15.252 0.005
7474.80758 15.247 0.005
7474.84555 15.253 0.005
7474.88386 15.260 0.005
7475.74158 15.266 0.006
7475.86557 15.275 0.007
7475.90788 15.260 0.005
7480.85772 15.323 0.006
7484.75637 15.362 0.006
7484.85990 15.351 0.005
7485.77481 15.372 0.006
7485.88040 15.361 0.005
7486.78125 15.377 0.006
7487.77492 15.383 0.006
7488.77579 15.380 0.005
7488.90019 15.388 0.005
7489.80548 15.406 0.005
7489.92299 15.403 0.006
7491.78776 15.414 0.006
7493.76379 15.457 0.005
7493.88428 15.451 0.005
7494.74539 15.459 0.005
7494.86980 15.458 0.005
7495.71649 15.481 0.006
7497.85825 15.491 0.006
7498.71814 15.509 0.006
7499.70885 15.511 0.006
7500.75000 15.533 0.006
7507.75930 15.601 0.006
7507.86486 15.591 0.006
7508.68477 15.620 0.006
7508.69888 15.616 0.006
7508.91051 15.608 0.006
7509.90469 15.592 0.006
7509.91888 15.626 0.006
7511.75561 15.650 0.006
7511.87714 15.631 0.006
7512.83596 15.663 0.006
7519.81493 15.733 0.007
7522.88263 15.792 0.008
7523.88091 15.772 0.007
7526.65110 15.826 0.007
7526.77496 15.822 0.006
7526.89522 15.841 0.007
7528.88672 15.836 0.008
7529.78676 15.874 0.008
7530.74494 15.860 0.007
7534.72774 15.913 0.007
7534.84158 15.911 0.007
7536.61251 15.966 0.008
7536.83809 15.960 0.007
7545.75020 16.077 0.008
7545.88252 16.065 0.008
7546.67139 16.080 0.008
7546.80601 16.078 0.008
7546.90455 16.079 0.008
7547.54911 16.062 0.008
7547.65793 16.073 0.007
7547.79961 16.079 0.008
7547.89809 16.105 0.008
7548.79457 16.108 0.007
7549.81065 16.096 0.007
7549.90871 16.088 0.008
7550.80318 16.122 0.008
7550.90215 16.108 0.008
7554.56473 16.201 0.009
7554.73745 16.164 0.008
7555.59967 16.201 0.008
7555.70705 16.185 0.008
7555.80967 16.183 0.008
7557.64811 16.216 0.008
7557.70089 16.210 0.008
7557.77174 16.215 0.008
7561.51960 16.241 0.009
7561.65560 16.226 0.008
7561.77283 16.272 0.008
7562.53312 16.278 0.009
7562.64932 16.277 0.008
7566.61453 16.341 0.010
7566.72697 16.337 0.008
7566.82613 16.322 0.008
7567.53441 16.344 0.008
7567.65369 16.306 0.008
7567.75600 16.340 0.008
7567.85432 16.331 0.009
7568.62841 16.360 0.008
7568.75482 16.352 0.009
7569.52308 16.363 0.010
7569.54590 16.389 0.009
7569.65638 16.341 0.008
7569.77232 16.365 0.008
7570.59647 16.392 0.007
7570.69395 16.373 0.008
7570.73622 16.392 0.008
7570.78404 16.367 0.008
7570.84520 16.372 0.009
7573.60445 16.438 0.009
7573.65543 16.401 0.008
7573.70932 16.422 0.009
7575.53705 16.450 0.010
7575.58628 16.450 0.010
7575.63890 16.436 0.009
7575.68900 16.437 0.008
7575.72841 16.434 0.008
7575.76702 16.441 0.008
7575.80537 16.409 0.008
7576.50514 16.465 0.008
7576.67252 16.449 0.008
7576.71112 16.437 0.008
7576.74953 16.443 0.008
7576.78759 16.452 0.009
7576.82607 16.452 0.009
7577.54413 16.463 0.010
7577.58824 16.464 0.008
7579.61668 16.487 0.008
7579.67171 16.493 0.007
7579.72574 16.496 0.010
7579.76634 16.512 0.008
7581.75087 16.502 0.008
7581.80669 16.506 0.009
7582.65779 16.510 0.010
7582.72987 16.531 0.009
7583.75641 16.546 0.010
7584.50073 16.548 0.010
7584.53901 16.528 0.010
7584.57768 16.525 0.010
7584.61608 16.547 0.010
7584.65649 16.554 0.010
7584.69443 16.537 0.010
7584.73278 16.541 0.009
7584.78309 16.541 0.010
7589.49871 16.618 0.012
7589.54415 16.618 0.011
7589.58301 16.601 0.011
7589.62749 16.600 0.011
7589.67239 16.600 0.011
7589.71056 16.582 0.011
7589.75694 16.575 0.013
7589.79524 16.597 0.012
7590.47185 16.607 0.013
7590.50972 16.600 0.009
7590.54750 16.586 0.008
7590.58600 16.588 0.008
7590.62913 16.603 0.009
7590.67010 16.601 0.009
7590.70781 16.603 0.010
7590.76006 16.627 0.010
7591.50471 16.647 0.009
7591.55662 16.613 0.014
7593.48498 16.657 0.010
7593.53268 16.660 0.010
7593.57923 16.641 0.009
7593.62536 16.633 0.010
7593.66338 16.641 0.009
7593.70056 16.649 0.009
7593.73923 16.658 0.009
7593.77660 16.648 0.009
7595.57691 16.643 0.012
7595.70940 16.658 0.012
7596.50557 16.664 0.009
7596.55503 16.673 0.008
7597.58446 16.663 0.008
7599.51121 16.695 0.011
7599.59320 16.662 0.011
7599.63609 16.708 0.010
7599.71700 16.703 0.011
7599.75866 16.676 0.010
7600.52017 16.709 0.012
7600.58594 16.705 0.011
7600.67786 16.693 0.009
7601.74132 16.711 0.011
7602.49741 16.718 0.012
7602.54296 16.714 0.011
7602.58227 16.710 0.010
7602.63956 16.734 0.011
7602.67730 16.691 0.010
7602.71462 16.747 0.011
7602.75438 16.712 0.011
7603.47247 16.711 0.010
7603.51000 16.731 0.011
7603.55691 16.701 0.010
7603.60469 16.722 0.010
7603.64255 16.719 0.009
7603.68013 16.711 0.009
7603.71989 16.740 0.010
7603.75755 16.703 0.011
7604.48005 16.725 0.011
7604.52088 16.709 0.011
7604.55823 16.732 0.009
7604.59825 16.729 0.009
7604.63634 16.717 0.010
7604.67477 16.745 0.010
7604.71224 16.724 0.010
7604.75046 16.696 0.010
7605.48726 16.755 0.010
7605.52951 16.740 0.010
7605.58127 16.727 0.010
7605.62823 16.750 0.011
7605.66597 16.722 0.010
7605.70350 16.756 0.011
7605.74079 16.730 0.010
7606.68947 16.745 0.011
7606.74006 16.738 0.014
7607.50238 16.725 0.011
7607.56780 16.752 0.011
7607.61350 16.766 0.011
7607.65715 16.775 0.010
7607.70076 16.786 0.010
7607.74259 16.760 0.011
7608.48859 16.775 0.011
7608.54677 16.774 0.009
7608.61975 16.777 0.009
7608.66408 16.772 0.009
7608.70847 16.765 0.010
7608.75128 16.755 0.011
7609.48957 16.759 0.012
7609.53384 16.773 0.011
7609.60045 16.778 0.010
7609.64453 16.800 0.010
7609.69392 16.770 0.011
7610.50356 16.778 0.012
7610.55466 16.794 0.011
7610.61860 16.824 0.011
7610.66253 16.787 0.010
7610.70655 16.804 0.010
7611.52390 16.838 0.011
7611.63336 16.817 0.012
7611.67915 16.786 0.012
7612.48114 16.765 0.013
7612.52157 16.816 0.013
7612.56164 16.798 0.012
7612.59991 16.806 0.012
7612.63753 16.828 0.014
7612.67538 16.805 0.014
7612.71299 16.803 0.012
7616.48313 16.827 0.013
7616.52997 16.837 0.014
7616.57696 16.824 0.011
7616.62335 16.821 0.011
7616.67609 16.817 0.011
7617.51263 16.835 0.014
7617.56053 16.793 0.013
7617.60470 16.833 0.013
7617.64847 16.827 0.012
7617.69224 16.824 0.013
7618.47514 16.836 0.014
7618.52025 16.814 0.012
7618.56578 16.806 0.011
7618.60940 16.836 0.013
7618.65312 16.831 0.012
7618.69496 16.833 0.013
7619.55638 16.849 0.014
7621.48860 16.849 0.012
7621.55238 16.820 0.011
7621.60268 16.854 0.012
7621.65190 16.863 0.012
7621.69861 16.846 0.014
7622.50996 16.835 0.011
7622.55919 16.844 0.010
7622.61355 16.836 0.011
7622.66720 16.814 0.010
7622.70319 16.844 0.010
7623.48838 16.910 0.013
7623.53517 16.843 0.011
7623.59853 16.865 0.010
7623.64274 16.839 0.010
7623.68676 16.838 0.011
7624.47536 16.875 0.013
7624.52287 16.877 0.011
7624.58655 16.828 0.011
7624.63474 16.820 0.011
7624.68143 16.874 0.011
7625.50838 16.838 0.011
7625.58021 16.877 0.011
7625.62409 16.868 0.012
7625.67826 16.849 0.012
7626.51132 16.887 0.011
7626.56536 16.848 0.012
7626.63198 16.841 0.011
7626.67672 16.833 0.011
7630.53173 16.852 0.011
7630.57656 16.860 0.011
7630.62112 16.875 0.011
