6062.67953 12.375 0.005
6062.69234 12.389 0.005
6062.70546 12.391 0.005
6062.71878 12.377 0.005
6062.73184 12.391 0.005
6062.74480 12.390 0.005
6062.75761 12.396 0.005
6062.77032 12.408 0.005
6062.79442 12.401 0.005
6062.81898 12.405 0.005
6062.83253 12.434 0.005
6062.84559 12.403 0.005
6062.85849 12.396 0.005
6062.87121 12.402 0.005
6062.88391 12.392 0.005
6062.89655 12.408 0.005
6062.90922 12.389 0.005
6062.92188 12.389 0.005
6062.93441 12.413 0.005
6063.73660 12.383 0.005
6063.77363 12.372 0.005
6063.78677 12.380 0.005
6063.80178 12.375 0.005
6063.81476 12.391 0.005
6063.82737 12.412 0.005
6063.84031 12.378 0.005
6063.86309 12.383 0.005
6063.87609 12.393 0.005
6063.89800 12.417 0.005
6063.91057 12.393 0.005
6063.92373 12.394 0.005
6063.93655 12.389 0.005
6064.66121 12.389 0.005
6064.72447 12.413 0.005
6064.73735 12.518 0.005
6064.75019 12.540 0.005
6064.77295 12.476 0.005
6064.79907 12.463 0.005
6064.81461 12.420 0.005
6064.82732 12.392 0.005
6064.84080 12.402 0.005
6064.85423 12.377 0.005
6064.86733 12.369 0.005
6064.88328 12.368 0.005
6064.89596 12.347 0.005
6064.90930 12.356 0.005
6064.92175 12.358 0.005
6064.93448 12.339 0.005
6065.61721 12.372 0.005
6065.63224 12.374 0.005
6065.64494 12.371 0.005
6065.65748 12.390 0.005
6065.67039 12.395 0.005
6065.68341 12.390 0.005
6065.69610 12.391 0.005
6065.70889 12.400 0.005
6065.73134 12.412 0.005
6065.74419 12.409 0.005
6065.76962 12.415 0.005
6065.78259 12.460 0.005
6065.79768 12.390 0.005
6065.81100 12.387 0.005
6065.82381 12.391 0.005
6065.83705 12.392 0.005
6065.85005 12.398 0.005
6066.60772 12.356 0.005
6066.62215 12.364 0.005
6066.63471 12.364 0.005
6066.64726 12.366 0.005
6066.65994 12.375 0.005
6066.67264 12.376 0.005
6066.68535 12.386 0.005
6066.69803 12.415 0.005
6066.71065 12.391 0.005
6066.72342 12.390 0.005
6066.74810 12.419 0.005
6066.76104 12.421 0.005
6066.78789 12.380 0.005
6066.80182 12.384 0.005
6066.81505 12.369 0.005
6066.82798 12.385 0.005
6066.84304 12.394 0.005
6066.85569 12.408 0.005
6066.87036 12.441 0.005
6066.88336 12.411 0.005
6066.89592 12.410 0.005
6066.90866 12.438 0.005
6066.92156 12.446 0.005
6066.93408 12.410 0.005
6067.58857 12.364 0.005
6067.60328 12.363 0.005
6067.61594 12.375 0.005
6067.62852 12.394 0.005
6067.64368 12.401 0.005
6067.65653 12.395 0.005
6067.66933 12.396 0.005
6067.68189 12.420 0.005
6067.69464 12.416 0.005
6067.70769 12.405 0.005
6067.72039 12.429 0.005
6067.74355 12.446 0.005
6067.75665 12.403 0.005
6067.77021 12.411 0.005
6067.79485 12.412 0.005
6067.80795 12.422 0.005
6067.82101 12.415 0.005
6067.83372 12.398 0.005
6067.84733 12.450 0.005
6067.85995 12.455 0.005
6067.87258 12.422 0.005
6067.88517 12.431 0.005
6067.89793 12.455 0.005
6067.91043 12.490 0.005
6067.92304 12.452 0.005
6067.93567 12.454 0.005
6068.60311 12.371 0.005
6068.62474 12.383 0.005
6068.63925 12.370 0.005
6068.65976 12.412 0.005
6068.67539 12.421 0.005
6068.69252 12.390 0.005
6068.70649 12.397 0.005
6068.72224 12.411 0.005
6068.73670 12.419 0.005
6068.75803 12.422 0.005
6068.77896 12.387 0.005
6068.82014 12.518 0.005
6068.83436 12.565 0.005
6068.84865 12.478 0.005
6068.86308 12.558 0.005
6068.87913 12.572 0.005
6068.89338 12.564 0.005
6068.90916 12.509 0.005
6068.92313 12.496 0.005
6068.94334 12.423 0.005
6069.60151 12.355 0.005
6069.61590 12.369 0.005
6069.63069 12.374 0.005
6069.66200 12.382 0.005
6069.67445 12.366 0.005
6069.68714 12.391 0.005
6069.70191 12.408 0.005
6069.71618 12.393 0.005
6069.72892 12.382 0.005
6069.74139 12.410 0.005
6069.76624 12.477 0.005
6069.78129 12.440 0.005
6069.80857 12.412 0.005
6069.82288 12.428 0.005
6069.83752 12.487 0.005
6069.85024 12.483 0.005
6069.86538 12.463 0.005
6069.87811 12.518 0.005
6069.89081 12.491 0.005
6069.90355 12.514 0.005
6069.91634 12.476 0.005
6069.92891 12.431 0.005
6069.94175 12.403 0.005
6070.58535 12.387 0.005
6070.59828 12.402 0.005
6070.61115 12.394 0.005
6070.62388 12.381 0.005
6070.63654 12.385 0.005
6070.64927 12.386 0.005
6070.66200 12.388 0.005
6070.67636 12.402 0.005
6070.68906 12.413 0.005
6070.70187 12.397 0.005
6070.71473 12.387 0.005
6070.72731 12.398 0.005
6070.73982 12.389 0.005
6070.76302 12.404 0.005
6070.77610 12.381 0.005
6070.80035 12.395 0.005
6070.81339 12.383 0.005
6070.82614 12.381 0.005
6070.83858 12.392 0.005
6070.85319 12.382 0.005
6070.86602 12.411 0.005
6070.87875 12.408 0.005
6070.89175 12.395 0.005
6070.90450 12.392 0.005
6070.91820 12.409 0.005
6070.93088 12.403 0.005
6070.94369 12.389 0.005
6071.58408 12.374 0.005
6071.59855 12.382 0.005
6071.61113 12.389 0.005
6071.62387 12.403 0.005
6071.65035 12.393 0.005
6071.66484 12.399 0.005
6071.67744 12.380 0.005
6071.68998 12.399 0.005
6071.70253 12.408 0.005
6071.71611 12.405 0.005
6071.72871 12.405 0.005
6071.75038 12.400 0.005
6071.76399 12.394 0.005
6071.79208 12.389 0.005
6071.80492 12.414 0.005
6071.81781 12.403 0.005
6071.83192 12.395 0.005
6071.84442 12.395 0.005
6071.85709 12.402 0.005
6071.87002 12.400 0.005
6071.88261 12.387 0.005
6071.89545 12.381 0.005
6071.90798 12.397 0.005
6071.92039 12.395 0.005
6071.93294 12.392 0.005
6072.61493 12.384 0.005
6075.58939 12.458 0.005
6075.60355 12.448 0.005
6075.61618 12.517 0.005
6075.62877 12.436 0.005
6075.64172 12.472 0.005
6075.65459 12.453 0.005
6075.66724 12.473 0.005
6075.68000 12.455 0.005
6075.69603 12.418 0.005
6075.70869 12.428 0.005
6075.73074 12.477 0.005
6075.74924 12.457 0.005
6075.77269 12.452 0.005
6075.78550 12.473 0.005
6075.79855 12.528 0.005
6075.81133 12.521 0.005
6075.82511 12.519 0.005
6075.83776 12.470 0.005
6075.85042 12.515 0.005
6075.86956 12.476 0.005
6075.88418 12.473 0.005
6076.57247 12.421 0.005
6076.58519 12.424 0.005
6076.59775 12.406 0.005
6076.61062 12.413 0.005
6076.62343 12.407 0.005
6076.63936 12.413 0.005
6076.65229 12.417 0.005
6076.67363 12.436 0.005
6076.68617 12.441 0.005
6076.69892 12.452 0.005
6076.72075 12.463 0.005
6076.73338 12.450 0.005
6076.75600 12.457 0.005
6076.76934 12.429 0.005
6076.78241 12.433 0.005
6076.79549 12.438 0.005
6076.80835 12.443 0.005
6076.82112 12.445 0.005
6076.83386 12.421 0.005
6076.85054 12.435 0.005
6076.87045 12.422 0.005
6076.88324 12.407 0.005
6076.89701 12.419 0.005
6076.91613 12.398 0.005
6076.92880 12.399 0.005
6076.94119 12.417 0.005
6077.69828 12.428 0.005
6077.70969 12.433 0.005
6077.72965 12.433 0.005
6077.75739 12.427 0.005
6077.77224 12.422 0.005
6077.79512 12.439 0.005
6077.81636 12.440 0.005
6077.82988 12.458 0.005
6077.84263 12.486 0.005
6077.85739 12.480 0.005
6077.87005 12.456 0.005
6077.88620 12.461 0.005
6077.89876 12.468 0.005
6077.91149 12.475 0.005
6077.92492 12.455 0.005
6077.93741 12.449 0.005
6078.59416 12.451 0.005
6078.60693 12.459 0.005
6078.61927 12.474 0.005
6078.63177 12.456 0.005
6078.64471 12.472 0.005
6078.65739 12.466 0.005
6078.67029 12.492 0.005
6078.68308 12.494 0.005
6078.69586 12.481 0.005
6078.72000 12.457 0.005
6078.73321 12.484 0.005
6078.75867 12.493 0.005
6078.77277 12.512 0.005
6078.78716 12.554 0.005
6078.79981 12.504 0.005
6078.81274 12.533 0.005
6078.82540 12.478 0.005
6078.83800 12.491 0.005
6078.85605 12.535 0.005
6078.86951 12.567 0.005
6078.88217 12.510 0.005
6078.89493 12.575 0.005
6078.90767 12.494 0.005
6078.92167 12.508 0.005
6079.55788 12.463 0.005
6079.57038 12.474 0.005
6079.58299 12.476 0.005
6079.59714 12.491 0.005
6079.60969 12.503 0.005
6079.62225 12.486 0.005
6079.63486 12.493 0.005
6079.64758 12.493 0.005
6079.66022 12.483 0.005
6079.67299 12.482 0.005
6079.69349 12.469 0.005
6079.71360 12.529 0.005
6079.73559 12.499 0.005
6079.75913 12.489 0.005
6079.77383 12.479 0.005
6079.78707 12.509 0.005
6079.80031 12.513 0.005
6079.81300 12.519 0.005
6079.83821 12.506 0.005
6079.85107 12.505 0.005
6079.86367 12.576 0.005
6079.87626 12.560 0.005
6079.88887 12.577 0.005
6079.90352 12.500 0.005
6079.91607 12.479 0.005
6079.92866 12.484 0.005
6079.94229 12.462 0.005
6080.56733 12.457 0.005
6080.58001 12.460 0.005
6080.59266 12.460 0.005
6080.60530 12.463 0.005
6080.61805 12.454 0.005
6080.63083 12.454 0.005
6080.64356 12.476 0.005
6080.65625 12.468 0.005
6080.67381 12.480 0.005
6080.69019 12.482 0.005
6080.70446 12.497 0.005
6080.71917 12.473 0.005
6080.73197 12.478 0.005
6080.74584 12.481 0.005
6080.75923 12.476 0.005
6080.77268 12.470 0.005
6080.78553 12.476 0.005
6080.79853 12.483 0.005
6080.82090 12.490 0.005
6080.83383 12.492 0.005
6080.85587 12.483 0.005
6080.86862 12.468 0.005
6080.88132 12.473 0.005
6080.89679 12.472 0.005
6080.91338 12.488 0.005
6080.92608 12.518 0.005
6080.93858 12.476 0.005
6081.55805 12.465 0.005
6081.57269 12.479 0.005
6081.58542 12.472 0.005
6081.59788 12.489 0.005
6081.61049 12.467 0.005
6081.62317 12.468 0.005
6081.63732 12.490 0.005
6081.65138 12.478 0.005
6081.66425 12.490 0.005
6081.67672 12.477 0.005
6081.69684 12.486 0.005
6081.70961 12.512 0.005
6081.72223 12.495 0.005
6081.73523 12.493 0.005
6081.74792 12.494 0.005
6081.76540 12.500 0.005
6081.77123 12.489 0.005
6081.78383 12.494 0.005
6081.80361 12.502 0.005
6081.81961 12.548 0.005
6081.83260 12.561 0.005
6081.84690 12.480 0.005
6081.85978 12.525 0.005
6081.87270 12.482 0.005
6081.88553 12.477 0.005
6081.90725 12.482 0.005
6081.92084 12.464 0.005
6081.93355 12.448 0.005
6081.94579 12.469 0.005
6082.57707 12.496 0.005
6082.59152 12.493 0.005
6082.60448 12.506 0.005
6082.61719 12.505 0.005
6082.63027 12.505 0.005
6082.64320 12.519 0.005
6082.65631 12.511 0.005
6082.66989 12.500 0.005
6082.69426 12.501 0.005
6082.70705 12.502 0.005
6082.72002 12.497 0.005
6082.73151 12.491 0.005
6082.75166 12.491 0.005
6082.77835 12.502 0.005
6082.79733 12.499 0.005
6082.80890 12.504 0.005
6082.82274 12.514 0.005
6082.83545 12.503 0.005
6082.84681 12.484 0.005
6082.85972 12.500 0.005
6082.87239 12.485 0.005
6082.88846 12.506 0.005
6082.90179 12.490 0.005
6085.55307 12.475 0.005
6085.56773 12.501 0.005
6085.58046 12.507 0.005
6085.59335 12.501 0.005
6085.60744 12.503 0.005
6085.61925 12.514 0.005
6085.63039 12.505 0.005
6085.64300 12.519 0.005
6085.65560 12.534 0.005
6085.66664 12.519 0.005
6085.67784 12.526 0.005
6085.68902 12.526 0.005
6085.70319 12.513 0.005
6085.72666 12.526 0.005
6085.73967 12.517 0.005
6085.75350 12.525 0.005
6085.76684 12.519 0.005
6085.77959 12.517 0.005
6085.79227 12.514 0.005
6085.80522 12.521 0.005
6085.81846 12.518 0.005
6085.83112 12.513 0.005
6085.84397 12.517 0.005
6085.85822 12.524 0.005
6085.87094 12.517 0.005
6085.88358 12.517 0.005
6085.89486 12.513 0.005
6085.91129 12.506 0.005
6085.92386 12.508 0.005
6085.93572 12.506 0.005
6086.55189 12.509 0.005
6086.56540 12.508 0.005
6086.58022 12.508 0.005
6086.59276 12.512 0.005
6086.60578 12.515 0.005
6086.61851 12.523 0.005
6086.63521 12.547 0.005
6086.64889 12.546 0.005
6086.66156 12.542 0.005
6086.67521 12.538 0.005
6086.68788 12.547 0.005
6086.71043 12.553 0.005
6086.72481 12.601 0.005
6086.75099 12.572 0.005
6086.76388 12.538 0.005
6086.77663 12.551 0.005
6086.78929 12.540 0.005
6086.80376 12.536 0.005
6086.81745 12.550 0.005
6086.83409 12.576 0.005
6086.85230 12.540 0.005
6086.86635 12.534 0.005
6086.87892 12.531 0.005
6086.89374 12.528 0.005
6086.90889 12.520 0.005
6086.92256 12.512 0.005
6087.72183 12.526 0.005
6087.74045 12.547 0.005
6087.76536 12.562 0.005
6087.77822 12.558 0.005
6087.80226 12.540 0.005
6087.81584 12.548 0.005
6087.82924 12.547 0.005
6087.84194 12.546 0.005
6087.85626 12.547 0.005
6088.55474 12.542 0.005
6088.56974 12.539 0.005
6088.58232 12.548 0.005
6088.59494 12.546 0.005
6088.60743 12.560 0.005
6088.62062 12.557 0.005
6088.63331 12.562 0.005
6088.64589 12.561 0.005
6088.65853 12.578 0.005
6088.67108 12.580 0.005
6088.68398 12.574 0.005
6089.62450 12.563 0.005
6089.63718 12.574 0.005
6089.65016 12.566 0.005
6089.66358 12.559 0.005
6089.67596 12.556 0.005
6089.68847 12.560 0.005
6089.72313 12.564 0.005
6089.73681 12.559 0.005
6089.75905 12.560 0.005
6089.77257 12.557 0.005
6089.78743 12.559 0.005
6089.80010 12.544 0.005
6089.81278 12.557 0.005
6089.84857 12.542 0.005
6089.86152 12.556 0.005
6089.91172 12.557 0.005
6089.92363 12.557 0.005
6092.56811 12.563 0.005
6092.58068 12.573 0.005
6092.59326 12.581 0.005
6092.60614 12.572 0.005
6092.61873 12.580 0.005
6092.63135 12.583 0.005
6092.64395 12.580 0.005
6092.65907 12.574 0.005
6092.67170 12.581 0.005
6092.76074 12.588 0.005
6092.77687 12.598 0.005
6092.80113 12.590 0.005
6092.83931 12.603 0.005
6092.85696 12.577 0.005
6092.87068 12.580 0.005
6092.89093 12.579 0.005
6092.90377 12.575 0.005
6093.54606 12.575 0.005
6093.55852 12.576 0.005
6093.57380 12.576 0.005
6093.58761 12.566 0.005
6093.60033 12.582 0.005
6093.61313 12.586 0.005
6093.62568 12.581 0.005
6093.63819 12.583 0.005
6093.65098 12.590 0.005
6093.66365 12.573 0.005
6093.68619 12.598 0.005
6093.69877 12.595 0.005
6093.72415 12.601 0.005
6093.76051 12.594 0.005
6093.77367 12.589 0.005
6093.78611 12.590 0.005
6093.79879 12.586 0.005
6093.81335 12.598 0.005
6093.82611 12.594 0.005
6093.83858 12.590 0.005
6093.85212 12.584 0.005
6093.86466 12.594 0.005
6093.88322 12.594 0.005
6094.54819 12.594 0.005
6094.56251 12.582 0.005
6094.58567 12.593 0.005
6094.61198 12.599 0.005
6094.62453 12.597 0.005
6094.63708 12.598 0.005
6094.64960 12.597 0.005
6094.66210 12.595 0.005
6094.67460 12.595 0.005
6094.68739 12.592 0.005
6094.71022 12.594 0.005
6094.72441 12.603 0.005
6094.74661 12.600 0.005
6094.75901 12.598 0.005
6094.77162 12.599 0.005
6094.78413 12.588 0.005
6094.79734 12.594 0.005
6094.81064 12.602 0.005
6094.82417 12.597 0.005
6094.83695 12.604 0.005
6094.84989 12.612 0.005
6094.86270 12.598 0.005
6094.88691 12.596 0.005
6094.89985 12.597 0.005
6094.91136 12.589 0.005
6096.57010 12.604 0.005
6096.58497 12.604 0.005
6096.59832 12.609 0.005
6096.61144 12.610 0.005
6096.62784 12.596 0.005
6096.64394 12.605 0.005
6096.65659 12.614 0.005
6096.66987 12.615 0.005
6096.68326 12.612 0.005
6096.70117 12.615 0.005
6096.71840 12.610 0.005
6096.73118 12.621 0.005
6096.74521 12.611 0.005
6096.75788 12.604 0.005
6096.77044 12.603 0.005
6096.78309 12.604 0.005
6096.79719 12.613 0.005
6096.80976 12.610 0.005
6096.82472 12.607 0.005
6096.83807 12.620 0.005
6096.85058 12.613 0.005
6096.86528 12.622 0.005
6096.87790 12.608 0.005
6096.89303 12.608 0.005
6096.90309 12.606 0.005
6097.66011 12.633 0.005
6097.67355 12.632 0.005
6097.70616 12.620 0.005
6097.72400 12.616 0.005
6097.74623 12.622 0.005
6097.75982 12.622 0.005
6097.77234 12.613 0.005
6097.78496 12.617 0.005
6097.79767 12.623 0.005
6097.81017 12.617 0.005
6097.82261 12.626 0.005
6097.83521 12.627 0.005
6097.84778 12.622 0.005
6097.86226 12.631 0.005
6097.87564 12.636 0.005
6097.88819 12.621 0.005
6097.90094 12.632 0.005
6098.54212 12.626 0.005
6098.55679 12.635 0.005
6098.57427 12.634 0.005
6098.59098 12.629 0.005
6098.60556 12.630 0.005
6098.61813 12.623 0.005
6098.63060 12.617 0.005
6098.64320 12.626 0.005
6098.65575 12.626 0.005
6098.66901 12.629 0.005
6098.68167 12.625 0.005
6098.70670 12.623 0.005
6098.73207 12.643 0.005
6098.74470 12.638 0.005
6098.75738 12.622 0.005
6098.77021 12.623 0.005
6098.78511 12.642 0.005
6098.79791 12.636 0.005
6098.81075 12.633 0.005
6098.82398 12.638 0.005
6098.83664 12.631 0.005
6098.84935 12.627 0.005
6098.86199 12.629 0.005
6098.87455 12.637 0.005
6098.88761 12.645 0.005
6098.89732 12.638 0.005
6099.60084 12.647 0.005
6099.63620 12.636 0.005
6099.70695 12.647 0.005
6099.72181 12.653 0.005
6099.74483 12.631 0.005
6099.77597 12.642 0.005
6099.78866 12.639 0.005
6100.51051 12.629 0.005
6100.52385 12.630 0.005
6100.53638 12.632 0.005
6100.56690 12.639 0.005
6100.57948 12.652 0.005
6100.59447 12.640 0.005
6100.60684 12.639 0.005
6100.61937 12.651 0.005
6100.63182 12.652 0.005
6100.64449 12.652 0.005
6100.66650 12.688 0.005
6100.67992 12.666 0.005
6100.70446 12.664 0.005
6100.71787 12.650 0.005
6100.73066 12.659 0.005
6100.74372 12.673 0.005
6100.75627 12.641 0.005
6100.76883 12.649 0.005
6100.78149 12.659 0.005
6100.80399 12.640 0.005
6100.81718 12.647 0.005
6100.83193 12.656 0.005
6100.84464 12.652 0.005
6100.85712 12.646 0.005
6100.86963 12.635 0.005
6100.88223 12.623 0.005
6100.89668 12.637 0.005
6101.50791 12.640 0.005
6101.52058 12.639 0.005
6101.53325 12.650 0.005
6101.54596 12.645 0.005
6101.55854 12.650 0.005
6101.57105 12.633 0.005
6101.58352 12.659 0.005
6101.59608 12.667 0.005
6101.60909 12.668 0.005
6101.62167 12.671 0.005
6101.63442 12.665 0.005
6101.64862 12.682 0.005
6101.66131 12.678 0.005
6101.67421 12.699 0.005
6101.70093 12.682 0.005
6101.72304 12.677 0.005
6101.73611 12.680 0.005
6101.74875 12.682 0.005
6101.76200 12.688 0.005
6101.77491 12.673 0.005
6101.78748 12.683 0.005
6101.80098 12.678 0.005
6101.81818 12.674 0.005
6101.83138 12.673 0.005
6101.84852 12.662 0.005
6101.86113 12.665 0.005
6102.50247 12.670 0.005
6102.50885 12.677 0.005
6102.52294 12.674 0.005
6102.53537 12.662 0.005
6102.54783 12.674 0.005
6102.56034 12.670 0.005
6102.58331 12.666 0.005
6102.59623 12.662 0.005
6102.61787 12.674 0.005
6102.63098 12.667 0.005
6102.64349 12.676 0.005
6102.65722 12.670 0.005
6102.66998 12.679 0.005
6102.68304 12.679 0.005
6102.69777 12.673 0.005
6102.71050 12.699 0.005
6102.72312 12.687 0.005
6102.73593 12.707 0.005
6102.74844 12.692 0.005
6102.76203 12.698 0.005
6102.77473 12.712 0.005
6102.78856 12.724 0.005
6102.80185 12.704 0.005
6102.81527 12.703 0.005
6102.82902 12.688 0.005
6102.84178 12.681 0.005
6102.85545 12.684 0.005
6102.87112 12.689 0.005
6102.88076 12.677 0.005
6103.49221 12.685 0.005
6103.49697 12.693 0.005
6103.51241 12.693 0.005
6103.52559 12.719 0.005
6103.53933 12.718 0.005
6103.55174 12.722 0.005
6103.56572 12.706 0.005
6103.57891 12.699 0.005
6103.59140 12.710 0.005
6103.60582 12.741 0.005
6103.62962 12.744 0.005
6103.64227 12.741 0.005
6103.66420 12.754 0.005
6103.67675 12.707 0.005
6103.69127 12.708 0.005
6103.70456 12.715 0.005
6103.71742 12.724 0.005
6103.73216 12.710 0.005
6103.74472 12.712 0.005
6103.75728 12.708 0.005
6103.77766 12.715 0.005
6103.79760 12.712 0.005
6103.81084 12.705 0.005
6103.82674 12.701 0.005
6103.84459 12.694 0.005
6104.49590 12.679 0.005
6104.50365 12.691 0.005
6104.51379 12.686 0.005
6104.52626 12.688 0.005
6104.53920 12.702 0.005
6104.55167 12.712 0.005
6104.56430 12.714 0.005
6104.57675 12.738 0.005
6104.58926 12.709 0.005
6104.61291 12.710 0.005
6104.62532 12.700 0.005
6104.64865 12.711 0.005
6104.66199 12.701 0.005
6104.67459 12.714 0.005
6104.68897 12.721 0.005
6104.70210 12.735 0.005
6104.71682 12.748 0.005
6104.72934 12.722 0.005
6104.74324 12.720 0.005
6104.75559 12.709 0.005
6104.76798 12.720 0.005
6104.78275 12.691 0.005
6104.79523 12.718 0.005
6104.80927 12.736 0.005
6104.82233 12.707 0.005
6104.84125 12.706 0.005
6104.85364 12.704 0.005
6104.87395 12.687 0.005
6104.88073 12.692 0.005
6105.49767 12.667 0.005
6105.50522 12.679 0.005
6105.51450 12.675 0.005
6105.52715 12.682 0.005
6105.53979 12.680 0.005
6105.55240 12.704 0.005
6105.56480 12.692 0.005
6105.58010 12.694 0.005
6105.60077 12.703 0.005
6105.62290 12.722 0.005
6105.64962 12.703 0.005
6105.66418 12.703 0.005
6105.67790 12.711 0.005
6105.69176 12.701 0.005
6105.70453 12.713 0.005
6105.71694 12.702 0.005
6105.73139 12.705 0.005
6105.74416 12.699 0.005
6105.75678 12.693 0.005
6105.77107 12.698 0.005
6106.56380 12.702 0.005
6106.62273 12.709 0.005
6106.63539 12.696 0.005
6106.64800 12.695 0.005
6106.69112 12.699 0.005
6108.50049 12.718 0.005
6108.51294 12.720 0.005
6108.52540 12.719 0.005
6108.53789 12.717 0.005
6108.55166 12.733 0.005
6108.56427 12.749 0.005
6108.57690 12.738 0.005
6108.60147 12.742 0.005
6108.61691 12.745 0.005
6108.63042 12.748 0.005
6108.64307 12.739 0.005
6108.66791 12.739 0.005
6108.68369 12.756 0.005
6108.69806 12.782 0.005
6108.71054 12.755 0.005
6108.72323 12.767 0.005
6108.73593 12.777 0.005
6108.75010 12.774 0.005
6108.76272 12.758 0.005
6108.77647 12.771 0.005
6108.78896 12.747 0.005
6108.80589 12.754 0.005
6108.81846 12.802 0.005
6108.83089 12.770 0.005
6108.84347 12.753 0.005
6108.85885 12.743 0.005
6108.86904 12.747 0.005
6109.62207 12.751 0.005
6109.67593 12.789 0.005
6109.68831 12.779 0.005
6109.69919 12.819 0.005
6109.71232 12.792 0.005
6109.72491 12.769 0.005
6109.73652 12.798 0.005
6109.75017 12.780 0.005
6109.76261 12.755 0.005
6109.78006 12.765 0.005
6109.79303 12.782 0.005
6109.80580 12.769 0.005
6109.81696 12.767 0.005
6109.83257 12.758 0.005
6109.84563 12.758 0.005
6109.85711 12.768 0.005
6113.53091 12.769 0.005
6113.54347 12.773 0.005
6113.56052 12.784 0.005
6113.57318 12.777 0.005
6113.58584 12.779 0.005
6113.59843 12.783 0.005
6113.61083 12.778 0.005
6113.62365 12.789 0.005
6113.63665 12.773 0.005
6113.65200 12.781 0.005
6113.66567 12.776 0.005
6113.67912 12.783 0.005
6113.69275 12.788 0.005
6113.70552 12.794 0.005
6113.71811 12.794 0.005
6113.73167 12.786 0.005
6113.74413 12.785 0.005
6113.75657 12.799 0.005
6113.76901 12.804 0.005
6113.78184 12.799 0.005
6113.79431 12.814 0.005
6113.80727 12.793 0.005
6113.82086 12.800 0.005
6113.83498 12.805 0.005
6113.84589 12.780 0.005
6113.85836 12.790 0.005
6114.55595 12.797 0.005
6114.56899 12.800 0.005
6114.58149 12.785 0.005
6114.59397 12.798 0.005
6114.60663 12.791 0.005
6114.61751 12.785 0.005
6114.63096 12.795 0.005
6114.64526 12.786 0.005
6114.66689 12.770 0.005
6114.68035 12.776 0.005
6114.70238 12.796 0.005
6114.71531 12.796 0.005
6114.72782 12.798 0.005
6114.74055 12.797 0.005
6114.75291 12.781 0.005
6114.76555 12.781 0.005
6114.77890 12.795 0.005
6114.79195 12.787 0.005
6114.80446 12.780 0.005
6114.81707 12.785 0.005
6114.83346 12.782 0.005
6114.84590 12.770 0.005
6115.47871 12.772 0.005
6115.49195 12.780 0.005
6115.50546 12.781 0.005
6115.51794 12.788 0.005
6115.53034 12.793 0.005
6115.54289 12.794 0.005
6115.55521 12.796 0.005
6115.56800 12.796 0.005
6115.59291 12.806 0.005
6115.60546 12.802 0.005
6115.62774 12.786 0.005
6115.64096 12.781 0.005
6115.66198 12.772 0.005
6115.68051 12.780 0.005
6115.69316 12.778 0.005
6115.70588 12.773 0.005
6115.74567 12.770 0.005
6115.75853 12.785 0.005
6115.77105 12.782 0.005
6115.79771 12.787 0.005
6115.81062 12.800 0.005
6116.47682 12.795 0.005
6116.48949 12.797 0.005
6116.50578 12.799 0.005
6116.51841 12.794 0.005
6116.53093 12.803 0.005
6116.54596 12.800 0.005
6116.55846 12.810 0.005
6116.57183 12.810 0.005
6116.58482 12.809 0.005
6116.60662 12.806 0.005
6116.61909 12.805 0.005
6116.64138 12.817 0.005
6116.65481 12.814 0.005
6116.66818 12.815 0.005
6116.68080 12.802 0.005
6116.69326 12.824 0.005
6116.70867 12.805 0.005
6116.72637 12.815 0.005
6116.74052 12.810 0.005
6116.75284 12.818 0.005
6116.76540 12.817 0.005
6116.77927 12.817 0.005
6116.79239 12.814 0.005
6116.80844 12.816 0.005
6116.82127 12.822 0.005
6116.83377 12.827 0.005
6117.48598 12.822 0.005
6117.49876 12.812 0.005
6117.51115 12.830 0.005
6117.52365 12.829 0.005
6117.53620 12.822 0.005
6117.54871 12.822 0.005
6117.56114 12.825 0.005
6117.57353 12.827 0.005
6117.58719 12.830 0.005
6117.61101 12.838 0.005
6117.62540 12.814 0.005
6117.64925 12.820 0.005
6117.66268 12.831 0.005
6117.67616 12.826 0.005
6117.68901 12.817 0.005
6117.70155 12.808 0.005
6117.71506 12.817 0.005
6117.72750 12.814 0.005
6117.74115 12.820 0.005
6117.75423 12.835 0.005
6117.76670 12.826 0.005
6117.77927 12.825 0.005
6117.79172 12.841 0.005
6117.80425 12.846 0.005
6117.81691 12.825 0.005
6117.83124 12.822 0.005
6117.84368 12.822 0.005
6118.47834 12.805 0.005
6118.48879 12.817 0.005
6118.50140 12.818 0.005
6118.51397 12.839 0.005
6118.52705 12.857 0.005
6118.54038 12.826 0.005
6118.55291 12.846 0.005
6118.56731 12.841 0.005
6118.58007 12.843 0.005
6118.59325 12.845 0.005
6118.61765 12.846 0.005
6118.63214 12.829 0.005
6118.65977 12.836 0.005
6118.67299 12.821 0.005
6118.68995 12.852 0.005
6118.70256 12.864 0.005
6118.71524 12.824 0.005
6118.72852 12.848 0.005
6118.74154 12.860 0.005
6118.75401 12.831 0.005
6118.76632 12.838 0.005
6118.77893 12.840 0.005
6118.79123 12.841 0.005
6118.80382 12.821 0.005
6118.81638 12.826 0.005
6118.82889 12.818 0.005
6118.84444 12.826 0.005
6119.47703 12.836 0.005
6119.48955 12.837 0.005
6119.50218 12.845 0.005
6119.51624 12.828 0.005
6119.52881 12.851 0.005
6119.54345 12.821 0.005
6119.55645 12.840 0.005
6119.56970 12.824 0.005
6119.59138 12.834 0.005
6119.60375 12.828 0.005
